Date,Month,Year,Company,City,ZIP,County,FIPS,MSA,CBSA,ZCTA,Companies,Employees
07-18-2008,Jul,2008,Indymac Bank,Norcross,30092,Gwinnett County,13135,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30092,1,73
07-22-2008,Jul,2008,Ryder,Norcross,30071,Gwinnett County,13135,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30071,1,63
07-29-2008,Jul,2008,General Motors,Doraville,30360,DeKalb County,13089,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30360,1,394
07-31-2008,Jul,2008,Ciba Vision,Duluth,30097,Gwinnett County,13135,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30097,1,71
07-31-2008,Jul,2008,Rexam Beverage Can Co.,Forest Park,30297,Clayton County,13063,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30297,1,92
08-04-2008,Aug,2008,Goody,Columbus,31907,Muscogee County,13215,"Columbus, GA-AL",17980,31907,1,52
08-06-2008,Aug,2008,Jeld-wen Windows And Doors,Gainesville,30504,Hall County,13139,"Gainesville, GA",23580,30504,1,37
08-06-2008,Aug,2008,Southern Industrial Fabrics,Rossville,30741,Catoosa County,13047,"Chattanooga, TN-GA",16860,30741,1,12
08-08-2008,Aug,2008,"Armstrong & Dobbs, Inc.",Athens,30601,Clarke County,13059,"Athens-Clarke County, GA",12020,30601,1,45
08-12-2008,Aug,2008,Wyndham,Atlanta,30329,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30329,1,57
08-18-2008,Aug,2008,"Commissary Operations, Inc (coi)",Tifton,31794,Tift County,13277,"Tifton, GA",45700,31794,1,210
08-18-2008,Aug,2008,"Bosal Industries - Georgia, Inc.",Lavonia,30553,Franklin County,13119,,,30553,1,40
08-18-2008,Aug,2008,Timken Co,Dahlonega,30533,Lumpkin County,13187,,,30533,1,19
08-18-2008,Aug,2008,Airserv Corporation,Atlanta,30328,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30328,1,352
08-19-2008,Aug,2008,Pro-build,Norcross,30071,Gwinnett County,13135,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30071,1,60
08-26-2008,Aug,2008,Pace American,Fitzgerald,31750,Ben Hill County,13017,"Fitzgerald, GA",22340,31750,1,40
09-02-2008,Sep,2008,Storelink Retail Group,Woodstock,30188,Cherokee County,13057,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30188,1,145
09-05-2008,Sep,2008,Louisiana-pacific Corp,Athens,30607,Jackson County,13157,"Jefferson, GA",27600,30607,1,119
09-05-2008,Sep,2008,Centrapak,Ashburn,31714,Turner County,13287,,,31714,1,200
09-05-2008,Sep,2008,Travelcenters Of America,Cordele,31015,Crisp County,13081,"Cordele, GA",18380,31015,1,78
09-08-2008,Sep,2008,Lsg Sky Chefs,East Point,30344,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30344,1,90
09-10-2008,Sep,2008,Simmons,Mableton,30126,Cobb County,13067,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30126,1,103
09-12-2008,Sep,2008,Citizens Bank & Trust Of West Georgia,Carrollton,30117,Carroll County,13045,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30117,1,35
09-17-2008,Sep,2008,Fujifilm,Tifton,31794,Tift County,13277,"Tifton, GA",45700,31794,1,99
09-17-2008,Sep,2008,Castleberry's,Augusta,30901,Richmond County,13245,"Augusta-Richmond County, GA-SC",12260,30901,1,327
09-18-2008,Sep,2008,Guardian Automotive,LaGrange,30240,Troup County,13285,"LaGrange, GA-AL",29300,30240,1,176
09-19-2008,Sep,2008,Doosan (blaw-knox Small Paver Division/bobcat),Carrollton,30117,Carroll County,13045,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30117,1,147
09-24-2008,Sep,2008,American Fibers & Yarns Company,Bainbridge,39817,Decatur County,13087,"Bainbridge, GA",12460,39817,1,247
09-25-2008,Sep,2008,Intercontinental Hotels Group,Alpharetta,30022,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30022,1,25
09-29-2008,Sep,2008,Bill Heard Chevrolet,Buford,30518,Gwinnett County,13135,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30518,1,154
09-29-2008,Sep,2008,Bill Heard,Columbus,31907,Muscogee County,13215,"Columbus, GA-AL",17980,31907,1,42
09-29-2008,Sep,2008,Bill Heard,Columbus,31909,Muscogee County,13215,"Columbus, GA-AL",17980,31909,1,333
09-29-2008,Sep,2008,Bill Heard Chevrolet,Kennesaw,30144,Cobb County,13067,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30144,1,137
09-29-2008,Sep,2008,Bill Heard Chevrolet,Union City,30291,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30291,1,182
09-29-2008,Sep,2008,Tom Jumper,Atlanta,30328,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30328,1,136
09-30-2008,Sep,2008,Mohawk Industries,Fort Oglethorpe,30742,Catoosa County,13047,"Chattanooga, TN-GA",16860,30742,1,231
10-01-2008,Oct,2008,Lanier Clothing,Greenville,30222,Meriwether County,13199,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30222,1,26
10-01-2008,Oct,2008,Aramark Facility Services,Atlanta,30354,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30354,1,113
10-06-2008,Oct,2008,International Paper Company,Stockbridge,30281,Henry County,13151,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30281,1,82
10-09-2008,Oct,2008,Shaw Industries,Trenton,30752,Dade County,13083,"Chattanooga, TN-GA",16860,30752,1,444
10-09-2008,Oct,2008,Dillard's,Macon,31206,Bibb County,13021,"Macon-Bibb County, GA",31420,31206,1,60
10-09-2008,Oct,2008,Warranty Corp Of America,Norcross,30071,Gwinnett County,13135,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30071,1,225
10-10-2008,Oct,2008,Hagemeyer North America,Auburn,30011,Barrow County,13013,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30011,1,100
10-14-2008,Oct,2008,Automobile Protection Corp,Norcross,30071,Gwinnett County,13135,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30071,1,35
10-15-2008,Oct,2008,Pilgrim's Pride,Ellijay,30540,Gilmer County,13123,,,30540,1,180
10-15-2008,Oct,2008,Taylor Farms,Forest Park,30297,Clayton County,13063,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30297,1,57
10-15-2008,Oct,2008,Kmart,Marietta,30062,Cobb County,13067,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30062,1,65
10-16-2008,Oct,2008,Atlanta Journal Constitution,Atlanta,30303,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30303,1,117
10-21-2008,Oct,2008,Wayne Farms Llc,College Park,30349,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30349,1,597
10-22-2008,Oct,2008,Temple-inland,Rome,30165,Floyd County,13115,"Rome, GA",40660,30165,1,91
10-23-2008,Oct,2008,Carlisle Food Service Products,East Point,30344,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30344,1,71
10-28-2008,Oct,2008,"Bowne Of Atlanta, Inc.",Atlanta,30318,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30318,1,57
10-29-2008,Oct,2008,"Citigroup, Inc.",Marietta,30067,Cobb County,13067,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30067,1,61
10-30-2008,Oct,2008,Newell Recycling,East Point,30344,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30344,1,300
10-31-2008,Oct,2008,Kamin,Sandersville,31082,Washington County,13303,,,31082,1,115
10-31-2008,Oct,2008,Value City Doraville,Doraville,30340,DeKalb County,13089,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30340,1,90
11-04-2008,Nov,2008,Andrew Llc,Norcross,30071,Gwinnett County,13135,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30071,1,56
11-04-2008,Nov,2008,Hutcheson Medical Center,Fort Oglethorpe,30742,Catoosa County,13047,"Chattanooga, TN-GA",16860,30742,1,88
11-04-2008,Nov,2008,Abx Air Inc,Atlanta,30303,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30303,1,263
11-05-2008,Nov,2008,Southwire,Watkinsville,30677,Oconee County,13219,"Athens-Clarke County, GA",12020,30677,1,111
11-07-2008,Nov,2008,Ferro Corporation,Toccoa,30577,Stephens County,13257,"Toccoa, GA",45740,30577,1,56
11-10-2008,Nov,2008,Cgi Technologies & Solutions Inc.,Atlanta,30328,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30328,1,53
11-12-2008,Nov,2008,Great Dane Lp,Savannah,31415,Chatham County,13051,"Savannah, GA",42340,31415,1,266
11-12-2008,Nov,2008,"Ti Acquisitions, Llc",Dalton,30720,Whitfield County,13313,"Dalton, GA",19140,30720,1,379
11-13-2008,Nov,2008,Lockheed Martin Afss,Macon,31297,Bibb County,13021,"Macon-Bibb County, GA",31420,31210,1,29
11-13-2008,Nov,2008,Mohawk Industries,Milledgeville,31061,Baldwin County,13009,"Milledgeville, GA",33300,31061,1,120
11-13-2008,Nov,2008,Aveno Window Fashions,Atlanta,30336,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30336,1,78
11-14-2008,Nov,2008,Weyerhaeuser Company,Colbert,30268,Madison County,13195,"Athens-Clarke County, GA",12020,30268,1,105
11-17-2008,Nov,2008,Dekalb County Schools,Decatur,30032,DeKalb County,13089,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30032,1,127
11-19-2008,Nov,2008,Shaw Plant 7g,Calhoun,30701,Gordon County,13129,"Calhoun, GA",15660,30701,1,125
11-20-2008,Nov,2008,First Data Resources,Marietta,30067,Cobb County,13067,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30067,1,40
11-20-2008,Nov,2008,Wassau Insurance,Alpharetta,30005,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30005,1,26
11-21-2008,Nov,2008,American Welding & Tank Llc,Jesup,31545,Wayne County,13305,"Jesup, GA",27700,31545,1,70
11-21-2008,Nov,2008,"Cdg Management, Llc",Augusta,30909,Richmond County,13245,"Augusta-Richmond County, GA-SC",12260,30909,1,93
11-25-2008,Nov,2008,Georgia-pacific Gypsum,Brunswick,31520,Glynn County,13127,"Brunswick, GA",15260,31520,1,58
11-25-2008,Nov,2008,"Qualex, Inc",Stone Mountain,30083,DeKalb County,13089,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30083,1,63
11-25-2008,Nov,2008,Fleetwood Homes,Willacoochee,31650,Atkinson County,13003,"Douglas, GA",20060,31650,1,113
12-01-2008,Dec,2008,Capital One,Columbus,31904,Muscogee County,13215,"Columbus, GA-AL",17980,31904,1,214
12-01-2008,Dec,2008,Mohawk Industries,Shannon,30172,Floyd County,13115,"Rome, GA",40660,30161,1,79
12-04-2008,Dec,2008,"Sylvan Hardwoods, Llc",McRae,31055,Telfair County,13271,,,31055,1,32
12-08-2008,Dec,2008,Steelcase,Lithia Springs,30122,Douglas County,13097,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30122,1,249
12-08-2008,Dec,2008,"Js Technology, Inc.",Alpharetta,30004,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30004,1,56
12-09-2008,Dec,2008,Tronox,Savannah,31404,Chatham County,13051,"Savannah, GA",42340,31404,1,40
12-09-2008,Dec,2008,"Vertis, Inc.",Atlanta,30354,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30354,1,75
12-09-2008,Dec,2008,Old Mutual Business Services,Atlanta,30338,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30338,1,75
12-15-2008,Dec,2008,Trw,Warrington,30828,Warren County,13301,,,30828,1,215
12-15-2008,Dec,2008,Lodgenet,Atlanta,30339,Cobb County,13067,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30339,1,120
12-16-2008,Dec,2008,Standard Textiles,Thomaston,30286,Upson County,13293,"Thomaston, GA",45580,30286,1,55
12-17-2008,Dec,2008,Springs Global Finishing Division,Griffin,30224,Spalding County,13255,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30224,1,365
12-22-2008,Dec,2008,Siemens Energy & Automation,Duluth,30096,Gwinnett County,13135,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30096,1,70
12-22-2008,Dec,2008,Hertz Corporation,Atlanta,30320,Clayton County,13063,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30337,1,106
12-31-2008,Dec,2008,Roper Corporation (ge),Lafayette,30728,Walker County,13295,"Chattanooga, TN-GA",16860,30728,1,258
12-31-2008,Dec,2008,"Mohawk Industries,inc.",Calhoun,30701,Gordon County,13129,"Calhoun, GA",15660,30701,1,160
01-06-2009,Jan,2009,Panasonic Automotive Systems Company,Peachtree City,30269,Fayette County,13113,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30269,1,527
01-12-2009,Jan,2009,Sunshine Mortgage Company,Smyrna,30080,Cobb County,13067,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30080,1,189
01-13-2009,Jan,2009,Wilen Industries,Hapeville,30354,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30354,1,36
01-14-2009,Jan,2009,Coleman Natural Foods,Gainesville,30501,Hall County,13139,"Gainesville, GA",23580,30501,1,139
01-15-2009,Jan,2009,Primerica Financial Services,Duluth,30099,Gwinnett County,13135,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30097,1,50
01-16-2009,Jan,2009,Pilgrims Pride,Athens,30601,Clarke County,13059,"Athens-Clarke County, GA",12020,30601,1,180
01-21-2009,Jan,2009,Circuit City,Lithia Springs,30122,Douglas County,13097,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30122,1,63
01-26-2009,Jan,2009,Cooper Tire & Rubber Company,Albany,31705,Dougherty County,13095,"Albany, GA",10500,31705,1,1268
01-27-2009,Jan,2009,Shaw Industries,Milledgeville,31061,Baldwin County,13009,"Milledgeville, GA",33300,31061,1,150
01-27-2009,Jan,2009,The Standard Candy Company,Eastman,31023,Dodge County,13091,,,31023,1,273
01-29-2009,Jan,2009,Tolleson Lumber Company,Preston,31824,Webster County,13307,,,31824,1,101
01-29-2009,Jan,2009,"Julie Hat Company, Inc.",Patterson,31557,Pierce County,13229,"Waycross, GA",48180,31557,1,26
01-30-2009,Jan,2009,The Home Depot,Kennesaw,30144,Cobb County,13067,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30144,1,75
02-02-2009,Feb,2009,Harland Clarke,Decatur,30035,DeKalb County,13089,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30035,1,220
02-02-2009,Feb,2009,"The Home Depot Bath And Remodeling,inc",Atlanta,30339,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30339,1,462
02-02-2009,Feb,2009,"Smallwood,reynolds, Stewart,stewart & Assoc Inc",Atlanta,30305,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30305,1,88
02-03-2009,Feb,2009,Leviton Manufacturing Company,Atlanta,30336,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30336,1,64
02-03-2009,Feb,2009,Aramark Facility Services,Atlanta,30354,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30354,1,562
02-03-2009,Feb,2009,First Data Resources,Marietta,30067,Cobb County,13067,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30067,1,27
02-05-2009,Feb,2009,The Telegraph,Macon,31208,Bibb County,13021,"Macon-Bibb County, GA",31420,31216,1,57
02-05-2009,Feb,2009,The Atlanta Journal Constitution,Clarkston,30021,DeKalb County,13089,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30021,1,88
02-06-2009,Feb,2009,The Home Depot,Atlanta,30346,DeKalb County,13089,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30346,1,49
02-06-2009,Feb,2009,Air Jamaica,Atlanta,30320,Clayton County,13063,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30337,1,22
02-09-2009,Feb,2009,Rayonier Wood Products,Eatonton,31024,Putnam County,13237,,,31024,1,65
02-09-2009,Feb,2009,Staples,Canton,30114,Cherokee County,13057,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30114,1,89
02-12-2009,Feb,2009,"Wal-mart Stores, Inc. Return Center 9194",Macon,31216,Bibb County,13021,"Macon-Bibb County, GA",31420,31216,1,399
02-16-2009,Feb,2009,Austin Industrial Eastern Region,Augusta,30901,Richmond County,13245,"Augusta-Richmond County, GA-SC",12260,30901,1,60
02-20-2009,Feb,2009,Rheem Manufacturing,Milledgeville,31061,Baldwin County,13009,"Milledgeville, GA",33300,31061,1,1200
02-20-2009,Feb,2009,Tennecco Automotive,Hartwell,30643,Hart County,13147,,,30643,1,125
02-20-2009,Feb,2009,Rayonier,Baxley,31513,Appling County,13001,,,31513,1,115
02-23-2009,Feb,2009,Chase Card Services,Kennesaw,30144,Cobb County,13067,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30144,1,730
02-25-2009,Feb,2009,The Home Depot,Alpharetta,30004,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30004,1,103
02-27-2009,Feb,2009,"Swift Spinning Mills, Inc.",Columbus,31907,Muscogee County,13215,"Columbus, GA-AL",17980,31907,1,32
02-27-2009,Feb,2009,Macy's,Atlanta,30346,DeKalb County,13089,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30346,1,804
02-27-2009,Feb,2009,Pilgrim's Pride,Douglas,31533,Coffee County,13069,"Douglas, GA",20060,31533,1,900
02-27-2009,Feb,2009,Pilgrim's Pride,Ambrose,31512,Coffee County,13069,"Douglas, GA",20060,31512,1,900
02-27-2009,Feb,2009,Tronox,Savannah,31404,Chatham County,13051,"Savannah, GA",42340,31404,1,212
02-27-2009,Feb,2009,"Sunfresh Beverages, Inc.",Columbus,31909,Muscogee County,13215,"Columbus, GA-AL",17980,31909,1,66
03-03-2009,Mar,2009,Clark Atlanta University,Atlanta,30314,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30314,1,100
03-09-2009,Mar,2009,Traco,Bainbridge,39818,Decatur County,13087,"Bainbridge, GA",12460,39817,1,56
03-11-2009,Mar,2009,"T&s Hardwoods, Inc.",Milledgeville,31061,Baldwin County,13009,"Milledgeville, GA",33300,31061,1,90
03-16-2009,Mar,2009,Georgia Turf And Tractor,Alpharetta,30009,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30009,1,35
03-17-2009,Mar,2009,Xlc Services,Albany,31705,Dougherty County,13095,"Albany, GA",10500,31705,1,83
03-17-2009,Mar,2009,Caterpillar,Pendergrass,30567,Jackson County,13157,"Jefferson, GA",27600,30567,1,89
03-18-2009,Mar,2009,Caterpillar,Griffin,30224,Spalding County,13255,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30224,1,200
03-19-2009,Mar,2009,Honeywell,Elberton,30635,Elbert County,13105,,,30635,1,228
03-23-2009,Mar,2009,"Ritz Camera Centers, Inc.",Suwanee,30024,Gwinnett County,13135,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30024,1,69
03-23-2009,Mar,2009,"West Fraser, Inc.",Folkston,31537,Charlton County,13049,,,31537,1,100
03-23-2009,Mar,2009,Arbitration Forums Inc.,Sandy Springs,30328,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30328,1,37
03-23-2009,Mar,2009,Owens Corning,Atlanta,30213,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30213,1,82
03-24-2009,Mar,2009,K V Pharmaceutical,Lawrenceville,30045,Gwinnett County,13135,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30045,1,6
03-24-2009,Mar,2009,"Shaw Industries, Plant 07",Calhoun,30701,Gordon County,13129,"Calhoun, GA",15660,30701,1,390
03-25-2009,Mar,2009,"Shaw Industries, Plant Wl",Valdosta,31601,Lowndes County,13185,"Valdosta, GA",46660,31601,1,226
03-26-2009,Mar,2009,The Atlanta Journal Constitution,Bogart,30622,Oconee County,13219,"Athens-Clarke County, GA",12020,30622,1,67
03-30-2009,Mar,2009,Ems Technology,Norcross,30092,Gwinnett County,13135,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30092,1,30
04-01-2009,Apr,2009,"Imerys Kaolin, Inc",Dry Branch,31020,Twiggs County,13289,"Macon-Bibb County, GA",31420,31020,1,25
04-01-2009,Apr,2009,"Russell Corporation Aka Russell Brands, Llc",Atlanta,30339,Cobb County,13067,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30339,1,90
04-02-2009,Apr,2009,Rite Aid,Newnan,30265,Coweta County,13077,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30265,1,296
04-03-2009,Apr,2009,Convergys,Savannah,31402,Chatham County,13051,"Savannah, GA",42340,31401,1,60
04-03-2009,Apr,2009,Carter's,Barnesville,30204,Lamar County,13171,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30204,1,212
04-03-2009,Apr,2009,Penske Logistics,Atlanta,30336,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30336,1,50
04-06-2009,Apr,2009,Vanity Fair Brands,Alpharetta,30005,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30005,1,196
04-07-2009,Apr,2009,"Kobelco Construction Machinery America, Llc",Calhoun,30701,Gordon County,13129,"Calhoun, GA",15660,30701,1,144
04-08-2009,Apr,2009,K Mart Store #4719,Rome,30162,Floyd County,13115,"Rome, GA",40660,30161,1,80
04-10-2009,Apr,2009,The Atlanta Journal Constitution,Atlanta,30303,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30303,1,52
04-13-2009,Apr,2009,Pilgrim's Pride,Dalton,30720,Whitfield County,13313,"Dalton, GA",19140,30720,1,277
04-17-2009,Apr,2009,"Dsm Chemicals North America, Inc.",Augusta,30901,Richmond County,13245,"Augusta-Richmond County, GA-SC",12260,30901,1,81
04-22-2009,Apr,2009,"Trinity North American Freight Car, Inc.",Cartersville,30121,Bartow County,13015,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30121,1,659
04-23-2009,Apr,2009,Bard,Covington,30014,Newton County,13217,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30014,1,98
04-28-2009,Apr,2009,Abb Inc.,Albany,31705,Dougherty County,13095,"Albany, GA",10500,31705,1,76
04-28-2009,Apr,2009,Wynn Salon Services,Lawrenceville,30043,Gwinnett County,13135,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30043,1,50
04-30-2009,Apr,2009,"Innotrac, Corp.",Duluth,30097,Gwinnett County,13135,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30097,1,67
05-04-2009,May,2009,Spring Air,Atlanta,30336,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30336,1,58
05-04-2009,May,2009,Gulfstream,Savannah,31408,Chatham County,13051,"Savannah, GA",42340,31408,1,300
05-05-2009,May,2009,Ingersoll Rand,Suwanee,30024,Gwinnett County,13135,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30024,1,72
05-05-2009,May,2009,"Thomson Plastics, Inc.",Sandersville,30824,Washington County,13303,,,30824,1,131
05-07-2009,May,2009,"Cdg Management, Inc.",Augusta,30909,Richmond County,13245,"Augusta-Richmond County, GA-SC",12260,30909,1,93
05-08-2009,May,2009,"Bearingpoint, Inc.",Atlanta,30303,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30303,1,49
05-08-2009,May,2009,"Bearingpoint, Inc.",Atlanta,30346,DeKalb County,13089,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30346,1,11
05-11-2009,May,2009,Komatsu,Covington,30014,Newton County,13217,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30014,1,156
05-11-2009,May,2009,Air Springs,Atlanta,30336,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30336,1,58
05-13-2009,May,2009,Allstate,Atlanta,30328,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30328,1,78
